day,pp_id,server,path,date,image,
19-Dec,90300,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,90402,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,90484,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,90488,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,90564,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,90568,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,90751,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,90752,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,90905,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,90938,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
20-Dec,81966,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,81965,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,80683,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,86869,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,88836,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,57182,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,64151,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,64152,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,66506,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,66507,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,66564,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,66565,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,66566,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,72565,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,72726,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,75050,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,75112,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,78387,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,78388,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,78395,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,78396,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,78397,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,78398,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,78399,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,78400,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,78401,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,79291,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,79764,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,80593,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,81583,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,83507,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,83508,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,83514,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,83515,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,83516,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,83517,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,84208,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,84211,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,84216,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,86875,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,86878,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,88719,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,88720,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,88814,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,88816,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,88848,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,88849,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,88850,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,88851,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
20-Dec,88852,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-20-2015-0000,151211_P5_15.png,
